phase,vsi6355,rpew_5972_6355
-13.0000,18233.5,0.302818
-12.0000,17366.3,0.314997
-8.00000,15343.6,0.174298
-7.00000,15020.3,0.127006
-6.00000,14563.7,0.106107
-5.00000,14249.5,0.0870746
-4.00000,14040.7,0.0804571
-3.00000,13760.6,0.0757707
-2.00000,13591.8,0.0608719
-1.00000,13400.7,0.0614005
11.0000,11958.0,-999
12.0000,11805.5,-999
13.0000,11672.7,-999
14.0000,11536.3,-999
15.0000,11212.8,-999
16.0000,10968.3,-999
